Entity,Year,Gender.wage.gap..OECD.2017.,Share.of.women.in.top.5.,Population..historical.estimates.
Australia,2006,16.7,23.4,20467032
Canada,2006,21.1,23.6,32531864
Denmark,2006,10.2,20.4,5457863
Italy,2006,7.7,22.8,58429904
New Zealand,2006,9.3,24.4,4179986
Norway,2006,9.2,16,4661081
Spain,2006,13.5,25.7,44422824
United Kingdom,2006,21.7,22.1,60803700
